hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
955, 900.00000, 501.044, 38.1371, 501.599, 37.9819, 501.523, 38.3867
955, 1800.00000, 501.289, 36.7492, 501.844, 36.594, 501.768, 36.9988
955, 2700.00000, 503.33, 34.1316, 503.884, 33.9764, 503.808, 34.3813
956, 0.00000, 509.765, 34.4834, 510.319, 34.3281, 510.244, 34.7328
956, 900.00000, 508.717, 35.8744, 509.271, 35.719, 509.195, 36.1238
956, 1800.00000, 497.379, 34.0433, 497.934, 33.8881, 497.858, 34.293
956, 2700.00000, 498.795, 35.0222, 499.349, 34.867, 499.273, 35.2718
957, 0.00000, 487.299, 32.631, 487.854, 32.476, 487.778, 32.881
957, 900.00000, 485.521, 34.9372, 486.076, 34.7822, 486, 35.1872
957, 1800.00000, 489.761, 34.8451, 490.316, 34.6901, 490.24, 35.095
957, 2700.00000, 488.111, 34.6938, 488.665, 34.5387, 488.59, 34.9437
958, 0.00000, 486.515, 34.5023, 487.069, 34.3473, 486.994, 34.7523
958, 900.00000, 490.24, 33.914, 490.795, 33.759, 490.719, 34.1639
958, 1800.00000, 502.882, 38.648, 503.436, 38.4927, 503.361, 38.8975
958, 2700.00000, 497.5, 38.6382, 498.055, 38.483, 497.979, 38.8877
959, 0.00000, 499.542, 38.041, 500.097, 37.8858, 500.021, 38.2905
959, 900.00000, 494.823, 36.4353, 495.378, 36.2801, 495.302, 36.6849
959, 1800.00000, 481.811, 30.1301, 482.366, 29.9752, 482.291, 30.3802
959, 2700.00000, 486.409, 32.9537, 486.964, 32.7987, 486.889, 33.2037
960, 0.00000, 490.552, 36.9858, 491.106, 36.8308, 491.031, 37.2356
960, 900.00000, 485.167, 35.4119, 485.722, 35.257, 485.647, 35.6619
960, 1800.00000, 492.236, 38.9375, 492.79, 38.7824, 492.715, 39.1872
960, 2700.00000, 490.985, 39.4692, 491.539, 39.3142, 491.464, 39.719
961, 0.00000, 481.386, 36.8682, 481.94, 36.7133, 481.865, 37.1182
961, 900.00000, 478.406, 36.3094, 478.961, 36.1546, 478.886, 36.5595
961, 1800.00000, 469.387, 32.9849, 469.942, 32.8301, 469.867, 33.2352
961, 2700.00000, 474.605, 35.1365, 475.16, 34.9817, 475.084, 35.3867
962, 0.00000, 469.325, 34.3994, 469.88, 34.2446, 469.805, 34.6496
962, 900.00000, 465.94, 32.7707, 466.496, 32.616, 466.42, 33.0211
962, 1800.00000, 462.455, 32.0774, 463.01, 31.9227, 462.935, 32.3279
962, 2700.00000, 463.829, 34.8448, 464.384, 34.6901, 464.309, 35.0951
963, 0.00000, 472.124, 36.201, 472.679, 36.0463, 472.604, 36.4514
963, 900.00000, 465.079, 36.2716, 465.634, 36.117, 465.559, 36.5221
963, 1800.00000, 465.361, 36.5261, 465.917, 36.3715, 465.841, 36.7766
963, 2700.00000, 460.521, 36.6303, 461.076, 36.4758, 461, 36.8809
964, 0.00000, 467.258, 38.2332, 467.814, 38.0786, 467.738, 38.4836
964, 900.00000, 466.41, 38.9092, 466.965, 38.7546, 466.889, 39.1596
964, 1800.00000, 473.491, 40.804, 474.046, 40.6493, 473.971, 41.0542
964, 2700.00000, 470.636, 40.2998, 471.191, 40.1451, 471.115, 40.55
965, 0.00000, 463.734, 39.3703, 464.289, 39.2157, 464.214, 39.6206
965, 900.00000, 476.962, 43.4573, 477.517, 43.3025, 477.442, 43.7072
965, 1800.00000, 472.467, 41.6475, 473.022, 41.4928, 472.946, 41.8976
965, 2700.00000, 470.38, 41.2592, 470.935, 41.1045, 470.86, 41.5093
966, 0.00000, 452.442, 36.1777, 452.998, 36.0233, 452.922, 36.4285
966, 900.00000, 451.164, 35.8076, 451.72, 35.6532, 451.644, 36.0584
966, 1800.00000, 473.431, 37.049, 473.986, 36.8942, 473.911, 37.2992
966, 2700.00000, 514.086, 39.4271, 514.64, 39.2717, 514.564, 39.6764
967, 0.00000, 617.736, 47.8315, 618.287, 47.6745, 618.211, 48.0782
967, 900.00000, 823.6, 68.4862, 824.147, 68.3259, 824.069, 68.7276
967, 1800.00000, 984.115, 87.9555, 984.657, 87.7926, 984.579, 88.1927
967, 2700.00000, 1157.54, 94.7456, 1158.08, 94.5799, 1158, 94.9786
968, 0.00000, 1326.67, 105.505, 1327.2, 105.336, 1327.13, 105.733
968, 900.00000, 1479.03, 127.749, 1479.56, 127.578, 1479.48, 127.973
968, 1800.00000, 1523.93, 128.136, 1524.46, 127.964, 1524.37, 128.359
968, 2700.00000, 1550.94, 131.332, 1551.47, 131.16, 1551.38, 131.555
969, 0.00000, 1555.5, 125.536, 1556.03, 125.364, 1555.95, 125.759
969, 900.00000, 1633.62, 133.86, 1634.15, 133.686, 1634.07, 134.08
969, 1800.00000, 1671.75, 133.207, 1672.27, 133.033, 1672.19, 133.427
969, 2700.00000, 1707.73, 136.074, 1708.25, 135.899, 1708.17, 136.293
970, 0.00000, 1716.42, 139.915, 1716.95, 139.74, 1716.87, 140.134
970, 900.00000, 1711.81, 141.159, 1712.34, 140.984, 1712.26, 141.377
970, 1800.00000, 1769.46, 152.747, 1769.98, 152.571, 1769.9, 152.964
970, 2700.00000, 1775.03, 153.854, 1775.55, 153.678, 1775.47, 154.071
971, 0.00000, 1773.99, 157.343, 1774.51, 157.167, 1774.43, 157.559
971, 900.00000, 1750.14, 153.713, 1750.66, 153.538, 1750.58, 153.93
971, 1800.00000, 1751.88, 155.986, 1752.4, 155.811, 1752.32, 156.203
971, 2700.00000, 1765.19, 159.883, 1765.71, 159.708, 1765.63, 160.1
972, 0.00000, 1758.82, 164.872, 1759.34, 164.696, 1759.26, 165.088
972, 900.00000, 1734.67, 164.679, 1735.19, 164.504, 1735.11, 164.896
972, 1800.00000, 1722.64, 166.961, 1723.16, 166.786, 1723.08, 167.178
972, 2700.00000, 1672.04, 161.011, 1672.57, 160.836, 1672.49, 161.229
973, 0.00000, 1600.95, 140.517, 1601.47, 140.344, 1601.39, 140.738
973, 900.00000, 1501.45, 119.138, 1501.98, 118.967, 1501.9, 119.362
973, 1800.00000, 1431.34, 108.122, 1431.87, 107.952, 1431.79, 108.348
973, 2700.00000, 1383.02, 104.521, 1383.55, 104.352, 1383.47, 104.748
974, 0.00000, 1284.14, 93.4794, 1284.67, 93.3118, 1284.59, 93.7094
974, 900.00000, 1269.32, 93.8542, 1269.85, 93.6868, 1269.77, 94.0844
974, 1800.00000, 1250.92, 98.7651, 1251.45, 98.598, 1251.37, 98.9956
974, 2700.00000, 1258.03, 92.1401, 1258.57, 91.9729, 1258.49, 92.3707
975, 0.00000, 1239.41, 98.0249, 1239.94, 97.8581, 1239.87, 98.256
975, 900.00000, 1222.55, 100.634, 1223.08, 100.468, 1223, 100.866
975, 1800.00000, 1232.22, 103.784, 1232.76, 103.617, 1232.68, 104.015
975, 2700.00000, 1189.71, 101.004, 1190.25, 100.838, 1190.17, 101.237
976, 0.00000, 1138.28, 93.8496, 1138.82, 93.6844, 1138.74, 94.0831
976, 900.00000, 1101.6, 94.2665, 1102.14, 94.1018, 1102.06, 94.5008
976, 1800.00000, 1073.4, 90.8533, 1073.94, 90.6891, 1073.86, 91.0884
976, 2700.00000, 1011, 83.6645, 1011.54, 83.5013, 1011.46, 83.9012
977, 0.00000, 961.514, 75.5341, 962.057, 75.3717, 961.979, 75.7721
977, 900.00000, 921.401, 74.9997, 921.945, 74.8378, 921.867, 75.2385
977, 1800.00000, 859.885, 65.9128, 860.431, 65.7519, 860.353, 66.1533
977, 2700.00000, 783.767, 66.3397, 784.315, 66.18, 784.237, 66.5819
978, 0.00000, 705.754, 60.3069, 706.303, 60.1485, 706.226, 60.5512
978, 900.00000, 633.941, 51.1235, 634.492, 50.9663, 634.415, 51.3698
978, 1800.00000, 646.542, 50.2572, 647.093, 50.0998, 647.016, 50.5032
978, 2700.00000, 658.382, 52.1424, 658.932, 51.9848, 658.856, 52.3881
979, 0.00000, 630.419, 47.6344, 630.97, 47.4772, 630.894, 47.8808
979, 900.00000, 610.323, 45.0446, 610.875, 44.8877, 610.799, 45.2916
979, 1800.00000, 595.7, 40.7317, 596.252, 40.575, 596.176, 40.9791
979, 2700.00000, 592.23, 40.8198, 592.782, 40.6631, 592.706, 41.0672
980, 0.00000, 590.044, 44.779, 590.596, 44.6224, 590.52, 45.0263
980, 900.00000, 581.992, 44.814, 582.545, 44.6575, 582.469, 45.0614
980, 1800.00000, 569.651, 40.3105, 570.203, 40.1542, 570.128, 40.5584
980, 2700.00000, 557.962, 43.2887, 558.515, 43.1325, 558.439, 43.5367
981, 0.00000, 547.167, 38.7492, 547.72, 38.5932, 547.644, 38.9976
981, 900.00000, 529.596, 34.2969, 530.15, 34.1412, 530.074, 34.5458
981, 1800.00000, 529.746, 33.4481, 530.299, 33.2924, 530.224, 33.6971
981, 2700.00000, 525.525, 35.3594, 526.079, 35.2038, 526.003, 35.6084
982, 0.00000, 529.552, 38.5996, 530.106, 38.4439, 530.03, 38.8485
982, 900.00000, 530.508, 39.082, 531.062, 38.9263, 530.986, 39.3308
982, 1800.00000, 542.666, 43.8545, 543.219, 43.6986, 543.143, 44.1029
982, 2700.00000, 541.112, 41.3819, 541.666, 41.226, 541.59, 41.6304
983, 0.00000, 526.062, 34.4728, 526.616, 34.3171, 526.54, 34.7218
983, 900.00000, 528.507, 37.0446, 529.061, 36.8889, 528.985, 37.2934
983, 1800.00000, 521.313, 34.0202, 521.866, 33.8646, 521.791, 34.2693
983, 2700.00000, 519.911, 33.8745, 520.465, 33.7189, 520.389, 34.1236
984, 0.00000, 531.544, 39.4308, 532.098, 39.275, 532.022, 39.6795
984, 900.00000, 534.255, 42.0945, 534.809, 41.9387, 534.733, 42.3431
984, 1800.00000, 535.588, 42.9951, 536.141, 42.8394, 536.065, 43.2437
984, 2700.00000, 542.177, 43.4936, 542.731, 43.3377, 542.655, 43.742
985, 0.00000, 540.586, 44.0279, 541.139, 43.8721, 541.063, 44.2764
985, 900.00000, 525.34, 42.6157, 525.893, 42.4601, 525.818, 42.8645
985, 1800.00000, 514.108, 39.1812, 514.662, 39.0257, 514.587, 39.4303
985, 2700.00000, 509.567, 40.5476, 510.121, 40.3923, 510.046, 40.7968
986, 0.00000, 506.092, 38.6108, 506.646, 38.4554, 506.571, 38.8601
986, 900.00000, 514.345, 37.1926, 514.899, 37.0371, 514.823, 37.4417
986, 1800.00000, 505.66, 39.5822, 506.214, 39.4268, 506.139, 39.8314
986, 2700.00000, 496.253, 32.4983, 496.807, 32.3431, 496.732, 32.748
987, 0.00000, 501.487, 35.388, 502.041, 35.2328, 501.965, 35.6377
987, 900.00000, 510.301, 34.9703, 510.856, 34.815, 510.78, 35.2198
987, 1800.00000, 505.837, 35.6225, 506.391, 35.4673, 506.315, 35.8721
987, 2700.00000, 510.596, 37.1851, 511.15, 37.0298, 511.074, 37.4345
988, 0.00000, 516.694, 39.3985, 517.248, 39.2431, 517.172, 39.6478
988, 900.00000, 515.181, 39.4454, 515.735, 39.29, 515.659, 39.6947
988, 1800.00000, 522.958, 44.2412, 523.511, 44.0858, 523.436, 44.4902
988, 2700.00000, 516.718, 43.6521, 517.272, 43.4967, 517.196, 43.9012
989, 0.00000, 510.38, 39.8778, 510.934, 39.7224, 510.858, 40.127
989, 900.00000, 520.247, 43.8512, 520.8, 43.6957, 520.725, 44.1001
989, 1800.00000, 512.985, 44.472, 513.539, 44.3166, 513.463, 44.721
989, 2700.00000, 515.834, 44.1786, 516.388, 44.0231, 516.312, 44.4276
990, 0.00000, 512.783, 42.4584, 513.337, 42.303, 513.261, 42.7076
990, 900.00000, 517.599, 43.6767, 518.153, 43.5213, 518.078, 43.9258
990, 1800.00000, 534.678, 41.8842, 535.232, 41.7285, 535.156, 42.133
990, 2700.00000, 586.836, 38.4372, 587.389, 38.2806, 587.313, 38.6849
991, 0.00000, 721.674, 46.9141, 722.223, 46.7553, 722.146, 47.1584
991, 900.00000, 911.161, 67.5418, 911.705, 67.3801, 911.627, 67.7813
991, 1800.00000, 1080.73, 80.2187, 1081.27, 80.0543, 1081.19, 80.4539
991, 2700.00000, 1249.97, 89.201, 1250.51, 89.0337, 1250.43, 89.432
992, 0.00000, 1469.43, 120.621, 1469.97, 120.45, 1469.88, 120.845
992, 900.00000, 1594.68, 128.29, 1595.2, 128.117, 1595.12, 128.512
992, 1800.00000, 1741.7, 142.967, 1742.23, 142.792, 1742.15, 143.185
992, 2700.00000, 1804.49, 148.428, 1805.02, 148.252, 1804.93, 148.644
993, 0.00000, 1816.23, 145.038, 1816.75, 144.862, 1816.67, 145.254
993, 900.00000, 1868.69, 150.687, 1869.21, 150.51, 1869.13, 150.901
993, 1800.00000, 1896.42, 149.997, 1896.94, 149.82, 1896.86, 150.211
993, 2700.00000, 1944.32, 160.737, 1944.84, 160.559, 1944.75, 160.952
994, 0.00000, 1978.28, 162.719, 1978.8, 162.541, 1978.72, 162.934
994, 900.00000, 1992.04, 166.962, 1992.56, 166.784, 1992.48, 167.176
994, 1800.00000, 2065.92, 180.334, 2066.45, 180.155, 2066.36, 180.558
994, 2700.00000, 2050.17, 178.466, 2050.7, 178.287, 2050.6, 178.69
995, 0.00000, 2016.7, 173.359, 2017.22, 173.18, 2017.13, 173.574
995, 900.00000, 1993.76, 173.989, 1994.28, 173.811, 1994.2, 174.205
995, 1800.00000, 1938.83, 166.535, 1939.35, 166.357, 1939.27, 166.749
995, 2700.00000, 1906.16, 161.365, 1906.68, 161.188, 1906.6, 161.58
996, 0.00000, 1888.89, 161.119, 1889.41, 160.943, 1889.33, 161.336
996, 900.00000, 1789.53, 153.362, 1790.05, 153.186, 1789.97, 153.578
996, 1800.00000, 1780.18, 151.753, 1780.71, 151.577, 1780.62, 151.969
996, 2700.00000, 1731.87, 144.897, 1732.39, 144.722, 1732.31, 145.115
997, 0.00000, 1676.84, 140.434, 1677.37, 140.259, 1677.29, 140.653
997, 900.00000, 1621.55, 135.719, 1622.08, 135.546, 1622, 135.94
997, 1800.00000, 1533.36, 121.862, 1533.89, 121.69, 1533.81, 122.085
997, 2700.00000, 1434.66, 108.465, 1435.2, 108.295, 1435.11, 108.691
998, 0.00000, 1392.89, 98.9115, 1393.43, 98.7421, 1393.35, 99.1388
998, 900.00000, 1316.34, 93.4928, 1316.87, 93.3247, 1316.79, 93.722
998, 1800.00000, 1309.14, 101.555, 1309.68, 101.387, 1309.6, 101.785
998, 2700.00000, 1283.77, 98.6578, 1284.31, 98.4903, 1284.23, 98.8877
999, 0.00000, 1235.98, 97.8397, 1236.51, 97.6729, 1236.43, 98.0708
999, 900.00000, 1177.25, 88.9927, 1177.79, 88.8269, 1177.71, 89.2255
999, 1800.00000, 1135.3, 86.7721, 1135.84, 86.6069, 1135.76, 87.0059
999, 2700.00000, 1125.5, 82.8147, 1126.04, 82.6497, 1125.96, 83.0489
1000, 0.00000, 1078.74, 84.9608, 1079.28, 84.7965, 1079.2, 85.196
1000, 900.00000, 964.393, 72.8377, 964.936, 72.6753, 964.858, 73.0759
1000, 1800.00000, 923.032, 65.7716, 923.576, 65.6097, 923.498, 66.0108
1000, 2700.00000, 885.457, 58.6045, 886.002, 58.4433, 885.924, 58.8449
1001, 0.00000, 854.363, 59.2695, 854.909, 59.1087, 854.832, 59.5103
1001, 900.00000, 816.437, 59.7516, 816.983, 59.5914, 816.906, 59.9933
1001, 1800.00000, 777.402, 55.4924, 777.949, 55.3328, 777.872, 55.7351
1001, 2700.00000, 752.287, 49.0562, 752.835, 48.897, 752.758, 49.2997
1002, 0.00000, 700.906, 37.7851, 701.456, 37.6268, 701.379, 38.0303
1002, 900.00000, 688.036, 39.9765, 688.586, 39.8184, 688.509, 40.2219
1002, 1800.00000, 667.945, 36.7121, 668.496, 36.5542, 668.419, 36.958
1002, 2700.00000, 646.843, 38.2286, 647.393, 38.0711, 647.317, 38.475
1003, 0.00000, 627.07, 36.6655, 627.622, 36.5083, 627.545, 36.9123
1003, 900.00000, 609.383, 37.022, 609.935, 36.8652, 609.859, 37.2693
1003, 1800.00000, 550.326, 30.3247, 550.88, 30.1687, 550.804, 30.5734
1003, 2700.00000, 552.771, 39.8891, 553.324, 39.7331, 553.248, 40.1375
1004, 0.00000, 529.782, 35.8183, 530.336, 35.6627, 530.26, 36.0673
1004, 900.00000, 515.586, 36.4141, 516.14, 36.2587, 516.065, 36.6633
1004, 1800.00000, 518.409, 35.6165, 518.963, 35.4611, 518.887, 35.8658
1004, 2700.00000, 508.755, 30.5701, 509.31, 30.4148, 509.234, 30.8197
1005, 0.00000, 494.803, 25.8134, 495.357, 25.6583, 495.282, 26.0634
1005, 900.00000, 485.275, 23.2367, 485.83, 23.0817, 485.754, 23.487
1005, 1800.00000, 487.441, 22.9312, 487.996, 22.7762, 487.92, 23.1815
1005, 2700.00000, 483.472, 22.5254, 484.027, 22.3705, 483.951, 22.7758
1006, 0.00000, 489.848, 28.8279, 490.403, 28.6729, 490.327, 29.078
1006, 900.00000, 518.164, 29.9775, 518.718, 29.822, 518.643, 30.2269
1006, 1800.00000, 520.975, 32.6605, 521.529, 32.505, 521.453, 32.9098
1006, 2700.00000, 520.95, 34.108, 521.504, 33.9525, 521.428, 34.3572
1007, 0.00000, 505.414, 32.2522, 505.968, 32.0969, 505.893, 32.5017
1007, 900.00000, 507.241, 31.1126, 507.795, 30.9572, 507.72, 31.3621
1007, 1800.00000, 492.625, 26.1107, 493.179, 25.9556, 493.104, 26.3607
1007, 2700.00000, 495.39, 29.9681, 495.944, 29.8129, 495.869, 30.2178
1008, 0.00000, 509.538, 34.4634, 510.092, 34.308, 510.017, 34.7128
1008, 900.00000, 508.886, 33.1568, 509.44, 33.0015, 509.365, 33.4063
1008, 1800.00000, 513.936, 35.6431, 514.49, 35.4877, 514.414, 35.8924
1008, 2700.00000, 518.946, 36.7151, 519.5, 36.5596, 519.424, 36.9643
1009, 0.00000, 512.215, 37.532, 512.769, 37.3766, 512.693, 37.7813
1009, 900.00000, 512.613, 35.2462, 513.167, 35.0908, 513.092, 35.4955
1009, 1800.00000, 501.376, 29.1004, 501.931, 28.9452, 501.855, 29.3502
1009, 2700.00000, 493.235, 28.0831, 493.79, 27.928, 493.714, 28.3331
1010, 0.00000, 496.82, 30.741, 497.374, 30.5858, 497.299, 30.9907
1010, 900.00000, 476.247, 31.1604, 476.802, 31.0055, 476.727, 31.4105
1010, 1800.00000, 493.094, 29.2464, 493.648, 29.0912, 493.573, 29.4962
1010, 2700.00000, 497.353, 28.9991, 497.907, 28.8439, 497.832, 29.2489
1011, 0.00000, 507.23, 34.2115, 507.784, 34.0562, 507.709, 34.4611
1011, 900.00000, 507.164, 33.9753, 507.719, 33.82, 507.643, 34.2249
1011, 1800.00000, 508.245, 36.0421, 508.799, 35.8868, 508.724, 36.2916
1011, 2700.00000, 502.452, 33.5819, 503.006, 33.4267, 502.931, 33.8316
1012, 0.00000, 510.719, 34.8229, 511.273, 34.6676, 511.197, 35.0724
1012, 900.00000, 501.649, 34.9626, 502.204, 34.8074, 502.128, 35.2123
1012, 1800.00000, 508.493, 43.102, 509.047, 42.9468, 508.971, 43.3514
1012, 2700.00000, 514.336, 38.8745, 514.89, 38.7192, 514.814, 39.1238
1013, 0.00000, 500.422, 35.7334, 500.976, 35.5782, 500.901, 35.983
1013, 900.00000, 516.937, 43.2538, 517.491, 43.0984, 517.415, 43.5028
1013, 1800.00000, 513.223, 41.9801, 513.777, 41.8247, 513.701, 42.2292
1013, 2700.00000, 506.955, 40.6864, 507.509, 40.531, 507.433, 40.9356
1014, 0.00000, 500.965, 35.9116, 501.519, 35.7564, 501.444, 36.1613
1014, 900.00000, 499.302, 36.8656, 499.856, 36.7104, 499.781, 37.1152
1014, 1800.00000, 496.395, 37.8999, 496.949, 37.7448, 496.874, 38.1496
1014, 2700.00000, 543.847, 40.1881, 544.401, 40.0322, 544.325, 40.4366
1015, 0.00000, 657.596, 45.0541, 658.147, 44.8964, 658.071, 45.2999
1015, 900.00000, 805.632, 55.0898, 806.179, 54.9297, 806.102, 55.332
1015, 1800.00000, 957.474, 68.3175, 958.018, 68.155, 957.94, 68.5559
1015, 2700.00000, 1064.91, 76.0148, 1065.45, 75.8506, 1065.38, 76.2505
1016, 0.00000, 1184.25, 78.0431, 1184.79, 77.8769, 1184.71, 78.2758
1016, 900.00000, 1284.87, 85.0827, 1285.41, 84.915, 1285.33, 85.313
1016, 1800.00000, 1365.89, 95.8194, 1366.43, 95.6504, 1366.35, 96.0475
1016, 2700.00000, 1432.66, 101, 1433.2, 100.83, 1433.11, 101.227
1017, 0.00000, 1459.61, 100.059, 1460.14, 99.8884, 1460.06, 100.285
1017, 900.00000, 1539.39, 105.057, 1539.92, 104.886, 1539.84, 105.281
1017, 1800.00000, 1578.68, 114.597, 1579.21, 114.424, 1579.12, 114.819
1017, 2700.00000, 1599.78, 113.053, 1600.31, 112.88, 1600.23, 113.275
1018, 0.00000, 1625.82, 114.837, 1626.34, 114.663, 1626.26, 115.058
1018, 900.00000, 1624.55, 112.916, 1625.07, 112.743, 1624.99, 113.137
1018, 1800.00000, 1697.44, 125.855, 1697.97, 125.681, 1697.89, 126.074
1018, 2700.00000, 1695.77, 130.391, 1696.3, 130.217, 1696.22, 130.61
1019, 0.00000, 1313.42, 116.495, 1313.95, 116.327, 1313.87, 116.723
1019, 900.00000, 1519.59, 99.8331, 1520.12, 99.6616, 1520.04, 100.057
1019, 1800.00000, 1463.23, 95.0209, 1463.76, 94.8502, 1463.68, 95.2466
1019, 2700.00000, 1346.4, 88.1946, 1346.93, 88.0259, 1346.85, 88.4232
1020, 0.00000, 1544.97, 119.288, 1545.5, 119.116, 1545.41, 119.511
1020, 900.00000, 1492.18, 112.308, 1492.71, 112.137, 1492.63, 112.532
1020, 1800.00000, 1502.29, 126.381, 1502.82, 126.209, 1502.74, 126.605
1020, 2700.00000, 1423.34, 108.105, 1423.87, 107.935, 1423.79, 108.331
1021, 0.00000, 1427.4, 100.88, 1427.93, 100.71, 1427.85, 101.106
1021, 900.00000, 1329.38, 98.5877, 1329.91, 98.4193, 1329.83, 98.8165
1021, 1800.00000, 1243.44, 75.6839, 1243.98, 75.5168, 1243.9, 75.9154
1021, 2700.00000, 1219.63, 80.5305, 1220.16, 80.3639, 1220.09, 80.7624
1022, 0.00000, 1227.76, 84.4778, 1228.3, 84.3111, 1228.22, 84.7093
1022, 900.00000, 1139.2, 80.5562, 1139.74, 80.3909, 1139.66, 80.7899
1022, 1800.00000, 1143.09, 80.1771, 1143.63, 80.0118, 1143.55, 80.4108
1022, 2700.00000, 1075.87, 67.5467, 1076.41, 67.3824, 1076.33, 67.7822
1023, 0.00000, 1148.1, 78.9476, 1148.64, 78.7822, 1148.56, 79.1813
1023, 900.00000, 1021.25, 75.2016, 1021.79, 75.0382, 1021.71, 75.4383
1023, 1800.00000, 1147.57, 89.5495, 1148.11, 89.3841, 1148.03, 89.7829
1023, 2700.00000, 1083.45, 80.2636, 1083.99, 80.0992, 1083.91, 80.4988
1024, 0.00000, 992.642, 72.3377, 993.185, 72.1748, 993.106, 72.5752
1024, 900.00000, 883.322, 66.3004, 883.867, 66.1392, 883.789, 66.5406
1024, 1800.00000, 855.589, 64.0801, 856.135, 63.9194, 856.057, 64.321
1024, 2700.00000, 815.118, 60.3947, 815.665, 60.2346, 815.587, 60.6365
1025, 0.00000, 818.828, 60.3771, 819.375, 60.2169, 819.297, 60.6187
1025, 900.00000, 825.552, 72.0919, 826.098, 71.9316, 826.021, 72.3331
1025, 1800.00000, 713.822, 53.3408, 714.371, 53.1823, 714.294, 53.5851
1025, 2700.00000, 673.217, 44.2473, 673.768, 44.0894, 673.691, 44.4927
1026, 0.00000, 680.925, 51.6337, 681.475, 51.4756, 681.398, 51.8788
1026, 900.00000, 629.084, 42.2559, 629.635, 42.0986, 629.559, 42.5025
1026, 1800.00000, 624.698, 44.0347, 625.25, 43.8776, 625.174, 44.2814
1026, 2700.00000, 603.194, 45.7052, 603.746, 45.5484, 603.67, 45.9523
1027, 0.00000, 553.249, 41.183, 553.803, 41.027, 553.727, 41.4313
1027, 900.00000, 583.699, 46.5481, 584.251, 46.3916, 584.175, 46.7956
1027, 1800.00000, 588.44, 39.7804, 588.992, 39.6238, 588.916, 40.028
1027, 2700.00000, 579.11, 37.5855, 579.663, 37.429, 579.587, 37.8333
1028, 0.00000, 538.221, 36.5547, 538.774, 36.3989, 538.698, 36.8034
1028, 900.00000, 526.925, 35.2327, 527.479, 35.0771, 527.403, 35.4817
1028, 1800.00000, 530.106, 36.1642, 530.66, 36.0085, 530.584, 36.4131
1028, 2700.00000, 504.471, 33.7877, 505.025, 33.6324, 504.95, 34.0372
1029, 0.00000, 483.805, 27.8738, 484.36, 27.7189, 484.285, 28.124
1029, 900.00000, 511.566, 32.7447, 512.12, 32.5893, 512.045, 32.9941
1029, 1800.00000, 497.785, 30.3545, 498.339, 30.1993, 498.264, 30.6043
1029, 2700.00000, 491.758, 31.4247, 492.313, 31.2697, 492.238, 31.6746
1030, 0.00000, 483.399, 32.772, 483.954, 32.617, 483.878, 33.0221
1030, 900.00000, 484.903, 31.5569, 485.457, 31.4019, 485.382, 31.8069
1030, 1800.00000, 476.765, 33.7929, 477.32, 33.6381, 477.245, 34.0431
1030, 2700.00000, 500.291, 33.3031, 500.845, 33.1479, 500.77, 33.5528
1031, 0.00000, 469.38, 31.6514, 469.935, 31.4966, 469.86, 31.9017
1031, 900.00000, 480.387, 31.3975, 480.942, 31.2425, 480.866, 31.6476
1031, 1800.00000, 483.7, 30.9591, 484.254, 30.8041, 484.179, 31.2091
1031, 2700.00000, 506.974, 36.6542, 507.528, 36.4988, 507.453, 36.9035
1032, 0.00000, 483.798, 37.0474, 484.353, 36.8924, 484.278, 37.2973
1032, 900.00000, 457.117, 31.8, 457.672, 31.6455, 457.597, 32.0507
1032, 1800.00000, 516.892, 40.8484, 517.446, 40.693, 517.371, 41.0975
1032, 2700.00000, 494.214, 39.1982, 494.769, 39.0431, 494.693, 39.4479
1033, 0.00000, 494.962, 37.8818, 495.516, 37.7267, 495.441, 38.1314
1033, 900.00000, 497.382, 34.8493, 497.936, 34.6941, 497.861, 35.099
1033, 1800.00000, 488.983, 33.6013, 489.537, 33.4462, 489.462, 33.8512
1033, 2700.00000, 466.87, 32.4428, 467.425, 32.2881, 467.349, 32.6932
1034, 0.00000, 483.066, 36.6733, 483.621, 36.5183, 483.545, 36.9232
1034, 900.00000, 481.74, 34.1674, 482.294, 34.0125, 482.219, 34.4174
1034, 1800.00000, 475.726, 33.7631, 476.281, 33.6083, 476.206, 34.0132
1034, 2700.00000, 479.726, 35.1941, 480.281, 35.0391, 480.205, 35.4441
1035, 0.00000, 469.05, 36.1817, 469.605, 36.0271, 469.53, 36.4321
1035, 900.00000, 474.178, 38.9311, 474.733, 38.7764, 474.658, 39.1813
1035, 1800.00000, 482.634, 36.9187, 483.189, 36.7638, 483.113, 37.1688
1035, 2700.00000, 453.087, 33.7199, 453.643, 33.5655, 453.567, 33.9707
1036, 0.00000, 481.785, 38.4169, 482.34, 38.262, 482.264, 38.6669
1036, 900.00000, 468.556, 38.9316, 469.111, 38.777, 469.036, 39.1819
1036, 1800.00000, 492.947, 39.8378, 493.501, 39.6828, 493.426, 40.0876
1036, 2700.00000, 488.155, 39.0679, 488.709, 38.9129, 488.634, 39.3178
1037, 0.00000, 477.441, 39.4416, 477.996, 39.2868, 477.921, 39.6916
1037, 900.00000, 500.031, 47.324, 500.585, 47.1688, 500.51, 47.5732
1037, 1800.00000, 472.958, 39.729, 473.513, 39.5742, 473.438, 39.9791
1037, 2700.00000, 475.578, 38.8116, 476.133, 38.6567, 476.058, 39.0616
